-50000.00 0.00 55559.75 5260.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
5293.20 2960.00 1505.4706  1041.4964 34.6647 1.3881
5293.20 2970.00 1505.6307  1041.5426 34.6650 1.3842
5293.20 2980.00 1505.7909  1041.5887 34.6653 1.3803
5293.20 2990.00 1505.9510  1041.6348 34.6656 1.3764
5293.20 3000.00 1506.1156  1041.6806 34.6659 1.3733
5293.20 3010.00 1506.2804  1041.7264 34.6662 1.3702
5293.20 3020.00 1506.4452  1041.7721 34.6664 1.3671
5293.20 3030.00 1506.6099  1041.8179 34.6667 1.3640
5293.20 3040.00 1506.7747  1041.8637 34.6670 1.3609
5293.20 3050.00 1506.9394  1041.9095 34.6672 1.3578
5293.20 3060.00 1507.1042  1041.9553 34.6675 1.3547
5293.20 3070.00 1507.2690  1042.0011 34.6678 1.3516
5293.20 3080.00 1507.4337  1042.0468 34.6680 1.3485
5293.20 3090.00 1507.5985  1042.0926 34.6683 1.3454
5293.20 3100.00 1507.7632  1042.1384 34.6686 1.3423
5293.20 3110.00 1507.9280  1042.1842 34.6688 1.3392
5293.20 3120.00 1508.0928  1042.2300 34.6691 1.3361
5293.20 3130.00 1508.2575  1042.2757 34.6694 1.3330
5293.20 3140.00 1508.4223  1042.3215 34.6696 1.3299
5293.20 3150.00 1508.5870  1042.3673 34.6699 1.3268
5293.20 3160.00 1508.7518  1042.4131 34.6702 1.3237
5293.20 3170.00 1508.9166  1042.4589 34.6704 1.3206
5293.20 3180.00 1509.0813  1042.5047 34.6707 1.3175
5293.20 3190.00 1509.2461  1042.5504 34.6710 1.3144
5293.20 3200.00 1509.4108  1042.5962 34.6712 1.3113
5293.20 3210.00 1509.5756  1042.6420 34.6715 1.3082
5293.20 3220.00 1509.7404  1042.6878 34.6718 1.3051
5293.20 3230.00 1509.9051  1042.7336 34.6720 1.3020
5293.20 3240.00 1510.0699  1042.7793 34.6723 1.2989
5293.20 3250.00 1510.2346  1042.8251 34.6726 1.2958
5293.20 3260.00 1510.3994  1042.8709 34.6728 1.2926
5293.20 3270.00 1510.5642  1042.9167 34.6731 1.2895
5293.20 3280.00 1510.7311  1042.9623 34.6733 1.2868
5293.20 3290.00 1510.8997  1043.0077 34.6736 1.2843
5293.20 3300.00 1511.0683  1043.0532 34.6738 1.2818
5293.20 3310.00 1511.2370  1043.0987 34.6740 1.2793
5293.20 3320.00 1511.4056  1043.1441 34.6742 1.2768
5293.20 3330.00 1511.5742  1043.1896 34.6744 1.2743
5293.20 3340.00 1511.7428  1043.2350 34.6747 1.2717
5293.20 3350.00 1511.9114  1043.2805 34.6749 1.2692
5293.20 3360.00 1512.0800  1043.3260 34.6751 1.2667
5293.20 3370.00 1512.2486  1043.3714 34.6753 1.2642
5293.20 3380.00 1512.4172  1043.4169 34.6756 1.2617
5293.20 3390.00 1512.5858  1043.4623 34.6758 1.2592
5293.20 3400.00 1512.7544  1043.5078 34.6760 1.2567
5293.20 3410.00 1512.9230  1043.5532 34.6762 1.2542
5293.20 3420.00 1513.0916  1043.5987 34.6765 1.2517
5293.20 3430.00 1513.2602  1043.6442 34.6767 1.2492
5293.20 3440.00 1513.4288  1043.6896 34.6769 1.2467
5293.20 3450.00 1513.5974  1043.7351 34.6771 1.2442
5293.20 3460.00 1513.7661  1043.7805 34.6773 1.2417
5293.20 3470.00 1513.9347  1043.8260 34.6776 1.2392
5293.20 3480.00 1514.1033  1043.8715 34.6778 1.2367
5293.20 3490.00 1514.2719  1043.9169 34.6780 1.2341
5293.20 3500.00 1514.4405  1043.9624 34.6782 1.2316
5293.20 3510.00 1514.6091  1044.0078 34.6785 1.2291
5293.20 3520.00 1514.7777  1044.0533 34.6787 1.2266
5293.20 3530.00 1514.9463  1044.0988 34.6789 1.2241
5293.20 3540.00 1515.1149  1044.1442 34.6791 1.2216
5293.20 3550.00 1515.2835  1044.1897 34.6794 1.2191
5293.20 3560.00 1515.4521  1044.2351 34.6796 1.2166
5293.20 3570.00 1515.6207  1044.2806 34.6798 1.2141
5293.20 3580.00 1515.7893  1044.3260 34.6800 1.2116
5293.20 3590.00 1515.9615  1044.3712 34.6802 1.2096
5293.20 3600.00 1516.1342  1044.4163 34.6804 1.2078
5293.20 3610.00 1516.3068  1044.4614 34.6806 1.2059
5293.20 3620.00 1516.4795  1044.5065 34.6807 1.2040
5293.20 3630.00 1516.6522  1044.5516 34.6809 1.2021
5293.20 3640.00 1516.8248  1044.5967 34.6811 1.2002
5293.20 3650.00 1516.9975  1044.6418 34.6813 1.1984
5293.20 3660.00 1517.1702  1044.6869 34.6814 1.1965
5293.20 3670.00 1517.3428  1044.7320 34.6816 1.1946
5293.20 3680.00 1517.5155  1044.7771 34.6818 1.1927
5293.20 3690.00 1517.6882  1044.8222 34.6820 1.1909
5293.20 3700.00 1517.8609  1044.8673 34.6821 1.1890
5293.20 3710.00 1518.0335  1044.9124 34.6823 1.1871
5293.20 3720.00 1518.2062  1044.9575 34.6825 1.1852
5293.20 3730.00 1518.3789  1045.0026 34.6827 1.1834
5293.20 3740.00 1518.5515  1045.0477 34.6828 1.1815
5293.20 3750.00 1518.7242  1045.0928 34.6830 1.1796
5293.20 3760.00 1518.8969  1045.1379 34.6832 1.1777
5293.20 3770.00 1519.0695  1045.1830 34.6834 1.1758
5293.20 3780.00 1519.2422  1045.2281 34.6835 1.1740
5293.20 3790.00 1519.4149  1045.2732 34.6837 1.1721
5293.20 3800.00 1519.5876  1045.3183 34.6839 1.1702
5293.20 3810.00 1519.7602  1045.3634 34.6841 1.1683
5293.20 3820.00 1519.9329  1045.4085 34.6842 1.1665
5293.20 3830.00 1520.1056  1045.4536 34.6844 1.1646
5293.20 3840.00 1520.2782  1045.4987 34.6846 1.1627
5293.20 3850.00 1520.4509  1045.5437 34.6848 1.1608
5293.20 3860.00 1520.6236  1045.5888 34.6849 1.1590
5293.20 3870.00 1520.7962  1045.6339 34.6851 1.1571
5293.20 3880.00 1520.9689  1045.6790 34.6853 1.1552
5293.20 3890.00 1521.1416  1045.7241 34.6855 1.1533
5293.20 3900.00 1521.3142  1045.7692 34.6856 1.1515
5293.20 3910.00 1521.4869  1045.8143 34.6858 1.1496
5293.20 3920.00 1521.6619  1045.8592 34.6860 1.1480
5293.20 3930.00 1521.8371  1045.9040 34.6861 1.1464
5293.20 3940.00 1522.0124  1045.9487 34.6863 1.1448
5293.20 3950.00 1522.1877  1045.9935 34.6864 1.1432
5293.20 3960.00 1522.3630  1046.0383 34.6866 1.1416
5293.20 3970.00 1522.5382  1046.0831 34.6867 1.1400
5293.20 3980.00 1522.7135  1046.1279 34.6869 1.1384
5293.20 3990.00 1522.8888  1046.1727 34.6870 1.1368
5293.20 4000.00 1523.0641  1046.2175 34.6872 1.1353
5293.20 4010.00 1523.2393  1046.2623 34.6873 1.1337
5293.20 4020.00 1523.4146  1046.3071 34.6875 1.1321
5293.20 4030.00 1523.5899  1046.3519 34.6876 1.1305
5293.20 4040.00 1523.7652  1046.3966 34.6878 1.1289
5293.20 4050.00 1523.9404  1046.4414 34.6879 1.1273
5293.20 4060.00 1524.1157  1046.4862 34.6881 1.1257
5293.20 4070.00 1524.2910  1046.5310 34.6882 1.1241
5293.20 4080.00 1524.4663  1046.5758 34.6884 1.1225
5293.20 4090.00 1524.6415  1046.6206 34.6885 1.1210
5293.20 4100.00 1524.8168  1046.6654 34.6887 1.1194
5293.20 4110.00 1524.9921  1046.7102 34.6888 1.1178
5293.20 4120.00 1525.1674  1046.7550 34.6890 1.1162
5293.20 4130.00 1525.3426  1046.7998 34.6892 1.1146
5293.20 4140.00 1525.5179  1046.8445 34.6893 1.1130
5293.20 4150.00 1525.6932  1046.8893 34.6895 1.1114
5293.20 4160.00 1525.8685  1046.9341 34.6896 1.1098
5293.20 4170.00 1526.0437  1046.9789 34.6898 1.1083
5293.20 4180.00 1526.2190  1047.0237 34.6899 1.1067
5293.20 4190.00 1526.3943  1047.0685 34.6901 1.1051
5293.20 4200.00 1526.5696  1047.1133 34.6902 1.1035
5293.20 4210.00 1526.7448  1047.1581 34.6904 1.1019
5293.20 4220.00 1526.9201  1047.2029 34.6905 1.1003
5293.20 4230.00 1527.0954  1047.2477 34.6907 1.0987
5293.20 4240.00 1527.2707  1047.2924 34.6908 1.0971
5293.20 4250.00 1527.4459  1047.3372 34.6910 1.0956
5293.20 4260.00 1527.6212  1047.3820 34.6911 1.0940
5293.20 4270.00 1527.7970  1047.4267 34.6913 1.0923
5293.20 4280.00 1527.9731  1047.4712 34.6914 1.0906
5293.20 4290.00 1528.1493  1047.5158 34.6916 1.0889
5293.20 4300.00 1528.3254  1047.5603 34.6917 1.0872
5293.20 4310.00 1528.5015  1047.6049 34.6919 1.0855
5293.20 4320.00 1528.6777  1047.6494 34.6920 1.0838
5293.20 4330.00 1528.8538  1047.6940 34.6922 1.0821
5293.20 4340.00 1529.0299  1047.7385 34.6923 1.0804
5293.20 4350.00 1529.2061  1047.7831 34.6925 1.0787
5293.20 4360.00 1529.3822  1047.8276 34.6926 1.0770
5293.20 4370.00 1529.5584  1047.8722 34.6928 1.0753
5293.20 4380.00 1529.7345  1047.9167 34.6929 1.0736
5293.20 4390.00 1529.9106  1047.9613 34.6931 1.0719
5293.20 4400.00 1530.0868  1048.0058 34.6932 1.0702
5293.20 4410.00 1530.2629  1048.0504 34.6934 1.0685
5293.20 4420.00 1530.4391  1048.0949 34.6935 1.0668
5293.20 4430.00 1530.6152  1048.1395 34.6936 1.0651
5293.20 4440.00 1530.7913  1048.1840 34.6938 1.0634
5293.20 4450.00 1530.9675  1048.2286 34.6939 1.0617
5293.20 4460.00 1531.1436  1048.2731 34.6941 1.0600
5293.20 4470.00 1531.3197  1048.3177 34.6942 1.0583
5293.20 4480.00 1531.4959  1048.3622 34.6944 1.0566
5293.20 4490.00 1531.6720  1048.4068 34.6945 1.0549
5293.20 4500.00 1531.8482  1048.4513 34.6947 1.0532
5293.20 4510.00 1532.0243  1048.4959 34.6948 1.0515
5293.20 4520.00 1532.2004  1048.5404 34.6950 1.0498
5293.20 4530.00 1532.3766  1048.5850 34.6951 1.0481
5293.20 4540.00 1532.5527  1048.6295 34.6953 1.0464
5293.20 4550.00 1532.7288  1048.6741 34.6954 1.0447
5293.20 4560.00 1532.9050  1048.7186 34.6956 1.0430
5293.20 4570.00 1533.0811  1048.7632 34.6957 1.0413
5293.20 4580.00 1533.2573  1048.8077 34.6959 1.0396
5293.20 4590.00 1533.4334  1048.8523 34.6960 1.0379
5293.20 4600.00 1533.6095  1048.8968 34.6962 1.0362
5293.20 4610.00 1533.7857  1048.9414 34.6963 1.0345
5293.20 4620.00 1533.9618  1048.9859 34.6965 1.0328
5293.20 4630.00 1534.1380  1049.0305 34.6966 1.0311
5293.20 4640.00 1534.3141  1049.0750 34.6968 1.0294
5293.20 4650.00 1534.4865  1049.1196 34.6970 1.0266
5293.20 4660.00 1534.6588  1049.1642 34.6972 1.0237
5293.20 4670.00 1534.8311  1049.2087 34.6974 1.0208
5293.20 4680.00 1535.0034  1049.2533 34.6976 1.0179
5293.20 4690.00 1535.1757  1049.2978 34.6978 1.0150
5293.20 4700.00 1535.3479  1049.3424 34.6981 1.0121
5293.20 4710.00 1535.5202  1049.3870 34.6983 1.0092
5293.20 4720.00 1535.6925  1049.4315 34.6985 1.0063
5293.20 4730.00 1535.8648  1049.4761 34.6987 1.0034
5293.20 4740.00 1536.0371  1049.5207 34.6989 1.0005
5293.20 4750.00 1536.2094  1049.5652 34.6991 0.9976
5293.20 4760.00 1536.3817  1049.6098 34.6993 0.9947
5293.20 4770.00 1536.5540  1049.6544 34.6996 0.9918
5293.20 4780.00 1536.7263  1049.6989 34.6998 0.9889
5293.20 4790.00 1536.8986  1049.7435 34.7000 0.9860
5293.20 4800.00 1537.0709  1049.7881 34.7002 0.9831
5293.20 4810.00 1537.2432  1049.8326 34.7004 0.9802
5293.20 4820.00 1537.4155  1049.8772 34.7006 0.9773
5293.20 4830.00 1537.5878  1049.9218 34.7009 0.9744
5293.20 4840.00 1537.7601  1049.9663 34.7011 0.9715
5293.20 4850.00 1537.9324  1050.0109 34.7013 0.9687
5293.20 4860.00 1538.1046  1050.0555 34.7015 0.9658
5293.20 4870.00 1538.2769  1050.1000 34.7017 0.9629
5293.20 4880.00 1538.4492  1050.1446 34.7019 0.9600
5293.20 4890.00 1538.6215  1050.1891 34.7022 0.9571
5293.20 4900.00 1538.7938  1050.2337 34.7024 0.9542
5293.20 4910.00 1538.9661  1050.2783 34.7026 0.9513
5293.20 4920.00 1539.1384  1050.3228 34.7028 0.9484
5293.20 4930.00 1539.3107  1050.3674 34.7030 0.9455
5293.20 4940.00 1539.4830  1050.4120 34.7032 0.9426
5293.20 4950.00 1539.6553  1050.4565 34.7034 0.9397
5293.20 4960.00 1539.8276  1050.5011 34.7037 0.9368
5293.20 4970.00 1539.9999  1050.5457 34.7039 0.9339
5293.20 4980.00 1540.1722  1050.5902 34.7041 0.9310
5293.20 4990.00 1540.3445  1050.6348 34.7043 0.9281
5293.20 5000.00 1540.5168  1050.6794 34.7045 0.9252
5293.20 5010.00 1540.6890  1050.7239 34.7047 0.9223
5293.20 5020.00 1540.8613  1050.7685 34.7050 0.9194
5293.20 5030.00 1541.0336  1050.8131 34.7052 0.9165
5293.20 5040.00 1541.2067  1050.8576 34.7054 0.9138
5293.20 5050.00 1541.3886  1050.9014 34.7054 0.9128
5293.20 5060.00 1541.5705  1050.9452 34.7055 0.9118
5293.20 5070.00 1541.7525  1050.9890 34.7056 0.9108
5293.20 5080.00 1541.9344  1051.0328 34.7057 0.9098
5293.20 5090.00 1542.1164  1051.0766 34.7057 0.9088
5293.20 5100.00 1542.2983  1051.1204 34.7058 0.9078
5293.20 5110.00 1542.4802  1051.1642 34.7059 0.9068
5293.20 5120.00 1542.6622  1051.2080 34.7060 0.9058
5293.20 5130.00 1542.8441  1051.2518 34.7060 0.9048
5293.20 5140.00 1543.0261  1051.2956 34.7061 0.9038
5293.20 5150.00 1543.2080  1051.3394 34.7062 0.9028
5293.20 5160.00 1543.3899  1051.3832 34.7062 0.9018
5293.20 5170.00 1543.5719  1051.4271 34.7063 0.9008
5293.20 5180.00 1543.7538  1051.4709 34.7064 0.8998
5293.20 5190.00 1543.9358  1051.5147 34.7065 0.8988
5293.20 5200.00 1544.1177  1051.5585 34.7065 0.8978
5293.20 5210.00 1544.2996  1051.6023 34.7066 0.8968
5293.20 5220.00 1544.4816  1051.6461 34.7067 0.8958
5293.20 5230.00 1544.6635  1051.6899 34.7068 0.8948
5293.20 5240.00 1544.8455  1051.7337 34.7068 0.8938
5293.20 5250.00 1545.0274  1051.7775 34.7069 0.8928
5293.20 5260.00 1545.2093  1051.8213 34.7070 0.8918
10319.86 0.00 1540.6933  1022.6039 35.1419 27.6887
10319.86 10.00 1540.8286  1022.6535 35.1433 27.6719
10319.86 20.00 1540.8931  1022.7164 35.1478 27.6215
10319.86 30.00 1540.7757  1022.8137 35.1607 27.4847
10319.86 40.00 1540.4829  1022.9405 35.1784 27.2671
10319.86 50.00 1540.1040  1023.0773 35.1946 27.0135
10319.86 60.00 1539.6957  1023.2153 35.2085 26.7499
10319.86 70.00 1539.2594  1023.3551 35.2214 26.4766
10319.86 80.00 1538.7484  1023.5036 35.2342 26.1732
10319.86 90.00 1538.0950  1023.6683 35.2453 25.8123
10319.86 100.00 1537.2304  1023.8539 35.2515 25.3683
10319.86 110.00 1536.1061  1024.0604 35.2478 24.8267
10319.86 120.00 1534.7265  1024.2814 35.2307 24.1957
10319.86 130.00 1533.1568  1024.5074 35.2011 23.5054
10319.86 140.00 1531.4844  1024.7308 35.1629 22.7908
10319.86 150.00 1529.8154  1024.9376 35.1186 22.0997
10319.86 160.00 1528.2057  1025.1311 35.0736 21.4429
10319.86 170.00 1526.6439  1025.3138 35.0279 20.8140
10319.86 180.00 1525.1863  1025.4785 34.9833 20.2384
10319.86 190.00 1523.7616  1025.6375 34.9391 19.6797
10319.86 200.00 1522.4076  1025.7858 34.8965 19.1557
10319.86 210.00 1521.1171  1025.9244 34.8555 18.6630
10319.86 220.00 1519.8266  1026.0630 34.8145 18.1703
10319.86 230.00 1518.6105  1026.1901 34.7763 17.7157
10319.86 240.00 1517.4219  1026.3129 34.7391 17.2754
10319.86 250.00 1516.2334  1026.4357 34.7019 16.8350
10319.86 260.00 1515.0579  1026.5557 34.6657 16.4033
10319.86 270.00 1513.9210  1026.6674 34.6322 15.9974
10319.86 280.00 1512.7841  1026.7790 34.5986 15.5914
10319.86 290.00 1511.6472  1026.8907 34.5651 15.1855
10319.86 300.00 1510.5105  1027.0023 34.5316 14.7797
10319.86 310.00 1509.3983  1027.1057 34.5027 14.3991
10319.86 320.00 1508.2861  1027.2092 34.4738 14.0185
10319.86 330.00 1507.1739  1027.3127 34.4448 13.6380
10319.86 340.00 1506.0617  1027.4161 34.4159 13.2574
10319.86 350.00 1504.9495  1027.5196 34.3870 12.8768
10319.86 360.00 1503.8927  1027.6159 34.3649 12.5280
10319.86 370.00 1502.8399  1027.7118 34.3433 12.1815
10319.86 380.00 1501.7871  1027.8076 34.3217 11.8351
10319.86 390.00 1500.7343  1027.9034 34.3001 11.4886
10319.86 400.00 1499.6815  1027.9993 34.2785 11.1421
10319.86 410.00 1498.6297  1028.0951 34.2570 10.7960
10319.86 420.00 1497.7181  1028.1831 34.2454 10.5027
10319.86 430.00 1496.8064  1028.2711 34.2338 10.2093
10319.86 440.00 1495.8948  1028.3591 34.2223 9.9159
10319.86 450.00 1494.9832  1028.4471 34.2107 9.6225
10319.86 460.00 1494.0715  1028.5352 34.1991 9.3291
10319.86 470.00 1493.1599  1028.6232 34.1875 9.0358
10319.86 480.00 1492.3071  1028.7092 34.1785 8.7604
10319.86 490.00 1491.6282  1028.7893 34.1774 8.5380
10319.86 500.00 1490.9493  1028.8695 34.1762 8.3157
10319.86 510.00 1490.2704  1028.9496 34.1750 8.0934
10319.86 520.00 1489.5915  1029.0297 34.1738 7.8711
10319.86 530.00 1488.9127  1029.1098 34.1726 7.6487
10319.86 540.00 1488.2338  1029.1900 34.1714 7.4264
10319.86 550.00 1487.5549  1029.2701 34.1702 7.2041
10319.86 560.00 1487.0786  1029.3446 34.1746 7.0370
10319.86 570.00 1486.6777  1029.4170 34.1811 6.8906
10319.86 580.00 1486.2768  1029.4894 34.1875 6.7441
10319.86 590.00 1485.8759  1029.5617 34.1940 6.5976
10319.86 600.00 1485.4750  1029.6341 34.2005 6.4512
10319.86 610.00 1485.0741  1029.7065 34.2069 6.3047
10319.86 620.00 1484.6732  1029.7789 34.2134 6.1582
10319.86 630.00 1484.2723  1029.8513 34.2199 6.0117
10319.86 640.00 1483.9935  1029.9201 34.2280 5.8968
10319.86 650.00 1483.8244  1029.9857 34.2375 5.8102
10319.86 660.00 1483.6553  1030.0512 34.2471 5.7235
10319.86 670.00 1483.4862  1030.1168 34.2567 5.6369
10319.86 680.00 1483.3172  1030.1823 34.2662 5.5503
10319.86 690.00 1483.1481  1030.2479 34.2758 5.4637
10319.86 700.00 1482.9790  1030.3134 34.2854 5.3771
10319.86 710.00 1482.8100  1030.3790 34.2949 5.2904
10319.86 720.00 1482.6409  1030.4445 34.3045 5.2038
10319.86 730.00 1482.5680  1030.5060 34.3134 5.1418
10319.86 740.00 1482.5254  1030.5663 34.3222 5.0875
10319.86 750.00 1482.4828  1030.6266 34.3309 5.0333
10319.86 760.00 1482.4402  1030.6869 34.3397 4.9790
10319.86 770.00 1482.3977  1030.7472 34.3484 4.9248
10319.86 780.00 1482.3551  1030.8074 34.3571 4.8705
10319.86 790.00 1482.3125  1030.8677 34.3659 4.8163
10319.86 800.00 1482.2700  1030.9280 34.3746 4.7620
10319.86 810.00 1482.2274  1030.9883 34.3834 4.7077
10319.86 820.00 1482.2126  1031.0465 34.3908 4.6609
10319.86 830.00 1482.2203  1031.1030 34.3972 4.6200
10319.86 840.00 1482.2281  1031.1596 34.4035 4.5792
10319.86 850.00 1482.2358  1031.2161 34.4099 4.5383
10319.86 860.00 1482.2435  1031.2726 34.4162 4.4975
10319.86 870.00 1482.2512  1031.3292 34.4226 4.4567
10319.86 880.00 1482.2589  1031.3857 34.4290 4.4158
10319.86 890.00 1482.2666  1031.4423 34.4353 4.3750
10319.86 900.00 1482.2743  1031.4988 34.4417 4.3341
10319.86 910.00 1482.2826  1031.5553 34.4480 4.2934
10319.86 920.00 1482.3131  1031.6092 34.4522 4.2590
10319.86 930.00 1482.3436  1031.6631 34.4564 4.2246
10319.86 940.00 1482.3740  1031.7171 34.4606 4.1901
10319.86 950.00 1482.4045  1031.7710 34.4648 4.1557
10319.86 960.00 1482.4350  1031.8250 34.4690 4.1213
10319.86 970.00 1482.4655  1031.8789 34.4732 4.0869
10319.86 980.00 1482.4959  1031.9329 34.4774 4.0524
10319.86 990.00 1482.5264  1031.9868 34.4816 4.0180
10319.86 1000.00 1482.5569  1032.0407 34.4858 3.9836
10319.86 1010.00 1482.5914  1032.0942 34.4896 3.9503
10319.86 1020.00 1482.6361  1032.1465 34.4924 3.9199
10319.86 1030.00 1482.6808  1032.1988 34.4952 3.8895
10319.86 1040.00 1482.7255  1032.2511 34.4980 3.8591
10319.86 1050.00 1482.7702  1032.3033 34.5009 3.8286
10319.86 1060.00 1482.8150  1032.3556 34.5037 3.7982
10319.86 1070.00 1482.8597  1032.4079 34.5065 3.7678
10319.86 1080.00 1482.9044  1032.4602 34.5093 3.7374
10319.86 1090.00 1482.9491  1032.5125 34.5121 3.7070
10319.86 1100.00 1482.9938  1032.5648 34.5149 3.6766
10319.86 1110.00 1483.0421  1032.6167 34.5174 3.6472
10319.86 1120.00 1483.0958  1032.6680 34.5194 3.6193
10319.86 1130.00 1483.1495  1032.7193 34.5214 3.5914
10319.86 1140.00 1483.2031  1032.7705 34.5234 3.5635
10319.86 1150.00 1483.2568  1032.8218 34.5255 3.5355
10319.86 1160.00 1483.3105  1032.8731 34.5275 3.5076
10319.86 1170.00 1483.3641  1032.9244 34.5295 3.4797
10319.86 1180.00 1483.4178  1032.9757 34.5315 3.4518
10319.86 1190.00 1483.4714  1033.0270 34.5335 3.4239
10319.86 1200.00 1483.5251  1033.0783 34.5355 3.3960
10319.86 1210.00 1483.5813  1033.1294 34.5373 3.3688
10319.86 1220.00 1483.6406  1033.1801 34.5389 3.3424
10319.86 1230.00 1483.6998  1033.2308 34.5404 3.3161
10319.86 1240.00 1483.7591  1033.2815 34.5420 3.2897
10319.86 1250.00 1483.8184  1033.3322 34.5435 3.2634
10319.86 1260.00 1483.8777  1033.3829 34.5451 3.2371
10319.86 1270.00 1483.9370  1033.4336 34.5466 3.2107
10319.86 1280.00 1483.9962  1033.4843 34.5482 3.1844
10319.86 1290.00 1484.0555  1033.5350 34.5498 3.1580
10319.86 1300.00 1484.1148  1033.5857 34.5513 3.1317
10319.86 1310.00 1484.1766  1033.6363 34.5528 3.1060
10319.86 1320.00 1484.2424  1033.6865 34.5541 3.0813
10319.86 1330.00 1484.3082  1033.7368 34.5554 3.0567
10319.86 1340.00 1484.3741  1033.7871 34.5567 3.0320
10319.86 1350.00 1484.4399  1033.8373 34.5580 3.0073
10319.86 1360.00 1484.5058  1033.8876 34.5593 2.9827
10319.86 1370.00 1484.5716  1033.9379 34.5606 2.9580
10319.86 1380.00 1484.6374  1033.9881 34.5619 2.9334
10319.86 1390.00 1484.7033  1034.0384 34.5632 2.9087
10319.86 1400.00 1484.7691  1034.0887 34.5645 2.8840
10319.86 1410.00 1484.8358  1034.1389 34.5657 2.8596
10319.86 1420.00 1484.9122  1034.1887 34.5669 2.8375
10319.86 1430.00 1484.9886  1034.2385 34.5680 2.8154
10319.86 1440.00 1485.0650  1034.2882 34.5692 2.7932
10319.86 1450.00 1485.1414  1034.3380 34.5703 2.7711
10319.86 1460.00 1485.2178  1034.3878 34.5715 2.7490
10319.86 1470.00 1485.2941  1034.4376 34.5726 2.7269
10319.86 1480.00 1485.3705  1034.4874 34.5738 2.7048
10319.86 1490.00 1485.4469  1034.5372 34.5749 2.6826
10319.86 1500.00 1485.5233  1034.5870 34.5760 2.6605
10319.86 1510.00 1485.5997  1034.6368 34.5772 2.6384
10319.86 1520.00 1485.6803  1034.6864 34.5783 2.6173
10319.86 1530.00 1485.7711  1034.7356 34.5793 2.5985
10319.86 1540.00 1485.8620  1034.7849 34.5804 2.5798
10319.86 1550.00 1485.9529  1034.8341 34.5814 2.5610
10319.86 1560.00 1486.0437  1034.8834 34.5824 2.5422
10319.86 1570.00 1486.1346  1034.9326 34.5835 2.5235
10319.86 1580.00 1486.2255  1034.9818 34.5845 2.5047
10319.86 1590.00 1486.3163  1035.0311 34.5855 2.4860
10319.86 1600.00 1486.4072  1035.0803 34.5866 2.4672
10319.86 1610.00 1486.4981  1035.1296 34.5876 2.4485
10319.86 1620.00 1486.5889  1035.1788 34.5886 2.4297
10319.86 1630.00 1486.6798  1035.2280 34.5897 2.4110
10319.86 1640.00 1486.7799  1035.2770 34.5906 2.3943
10319.86 1650.00 1486.8866  1035.3256 34.5916 2.3792
10319.86 1660.00 1486.9933  1035.3743 34.5925 2.3641
10319.86 1670.00 1487.1000  1035.4230 34.5934 2.3489
10319.86 1680.00 1487.2066  1035.4717 34.5944 2.3338
10319.86 1690.00 1487.3133  1035.5203 34.5953 2.3186
10319.86 1700.00 1487.4200  1035.5690 34.5962 2.3035
10319.86 1710.00 1487.5267  1035.6177 34.5972 2.2883
10319.86 1720.00 1487.6334  1035.6663 34.5981 2.2732
10319.86 1730.00 1487.7401  1035.7150 34.5990 2.2580
10319.86 1740.00 1487.8468  1035.7637 34.6000 2.2429
10319.86 1750.00 1487.9535  1035.8124 34.6009 2.2277
10319.86 1760.00 1488.0602  1035.8610 34.6018 2.2126
10319.86 1770.00 1488.1739  1035.9094 34.6027 2.1990
10319.86 1780.00 1488.2949  1035.9576 34.6035 2.1871
10319.86 1790.00 1488.4160  1036.0057 34.6044 2.1752
10319.86 1800.00 1488.5370  1036.0538 34.6052 2.1632
10319.86 1810.00 1488.6581  1036.1019 34.6060 2.1513
10319.86 1820.00 1488.7791  1036.1501 34.6068 2.1394
10319.86 1830.00 1488.9002  1036.1982 34.6077 2.1275
10319.86 1840.00 1489.0212  1036.2463 34.6085 2.1155
10319.86 1850.00 1489.1423  1036.2944 34.6093 2.1036
10319.86 1860.00 1489.2634  1036.3426 34.6101 2.0917
10319.86 1870.00 1489.3844  1036.3907 34.6110 2.0798
10319.86 1880.00 1489.5055  1036.4388 34.6118 2.0678
10319.86 1890.00 1489.6265  1036.4869 34.6126 2.0559
10319.86 1900.00 1489.7476  1036.5351 34.6134 2.0440
10319.86 1910.00 1489.8686  1036.5832 34.6142 2.0320
10319.86 1920.00 1489.9964  1036.6310 34.6150 2.0216
10319.86 1930.00 1490.1290  1036.6787 34.6157 2.0122
